index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
67331.0;5596.0;2023-11-26;09:00;1.0;2.0;3.0;6.0;7.0;11.0;12.0;15.0;18.0;20.0;10.0;2;5;6;8;9;10;11;15;16;17;[17];0.091754556;0.90047294;0.365023;0.46248817;0.50928396;0.9455278;0.17173702;0.67385083;0.68864536;0.8185069;0.97284;0.2218014;0.21352021;0.051711082;0.75913095;0.5191511;0.47889084;0.3129374;0.14179939;0.39058208;4.964882e-06;9.17475e-07;0.0062062247;1.500588e-12;2.1662365e-06;3.2225537e-07;0.00014458597;6.0997754e-09;1.0054192e-10;0.011320157;9.482026e-18;7.9235214e-08;0.4859244;5.409387e-07;5.1848037e-10;2.9831054e-07;0.49638906;5.311796e-11;6.262334e-06;2.54977e-11
67332.0;5597.0;2023-11-26;10:00;4.0;6.0;7.0;8.0;9.0;12.0;14.0;17.0;18.0;20.0;12.0;4;6;8;9;11;12;15;16;17;19;[7];0.028413793;0.53325194;0.27135286;0.6258287;0.028885381;0.9289142;0.242238;0.68214875;0.74695885;0.380927;0.88342965;0.6184726;0.42511722;0.40902087;0.821169;0.6958423;0.8017875;0.20648566;0.6459421;0.3817436;3.3636325e-06;1.0393397e-08;2.9858717e-07;5.263949e-11;9.726872e-09;4.1766714e-05;0.5954113;2.0787498e-10;7.9329086e-09;0.0010593607;7.430146e-14;8.646336e-07;0.011401437;3.687752e-07;7.3871753e-10;6.647716e-07;0.39208037;3.5334957e-11;1.12730596e-07;2.8828345e-10
67333.0;5598.0;2023-11-26;11:00;1.0;2.0;3.0;5.0;7.0;8.0;10.0;13.0;18.0;19.0;19.0;1;3;7;8;11;12;13;15;17;20;[7];0.76998276;0.15364254;0.63464564;0.49026525;0.3882538;0.49030244;0.58002687;0.6377967;0.48523888;0.4097166;0.51780105;0.56110495;0.67970455;0.4742501;0.5086231;0.35211733;0.7786175;0.2752187;0.29222962;0.5285932;1.2190143e-06;1.7451383e-06;3.770448e-08;7.6224114e-07;9.991422e-08;3.2772093e-08;0.7702531;1.7509471e-07;1.2642963e-08;0.20059097;1.4893799e-10;1.1108998e-07;2.2277056e-05;5.7758873e-05;0.003261802;2.6835917e-07;0.00059425965;2.714268e-10;0.025215361;1.8219518e-08
67334.0;5599.0;2023-11-26;12:00;2.0;5.0;7.0;8.0;11.0;12.0;14.0;18.0;19.0;20.0;6.0;1;3;4;5;7;9;10;15;19;20;[7];0.8502464;0.30370444;0.6566521;0.6093094;0.5051395;0.3140486;0.89151484;0.3665115;0.7543719;0.6759443;0.29322448;0.3674247;0.39295843;0.2396845;0.7067499;0.42572367;0.22217405;0.15704097;0.5018277;0.6374173;5.2721407e-05;5.9986187e-06;5.6016836e-07;2.3018926e-07;7.311015e-08;3.8451024e-08;0.6602431;1.4021829e-08;3.458586e-09;0.00035779717;1.3605918e-10;1.8217067e-08;0.27425274;0.051135786;0.013353644;2.1455834e-07;3.1412962e-06;1.0826012e-07;0.0005939097;2.8923208e-09
67335.0;5600.0;2023-11-26;13:00;1.0;3.0;5.0;6.0;8.0;9.0;14.0;15.0;16.0;19.0;20.0;1;3;7;8;9;14;16;17;18;19;[19];0.82053965;0.37227157;0.4796996;0.26107562;0.43431854;0.32287762;0.9458151;0.9177159;0.61752737;0.38735157;0.2447676;0.1623217;0.40599573;0.63315046;0.22595136;0.48615846;0.7252654;0.49845412;0.50151575;0.25546178;8.812825e-09;0.03667007;3.4727443e-09;3.928327e-12;1.267248e-05;1.1328653e-12;2.3108285e-05;7.0848546e-06;1.415639e-10;1.1513231e-05;1.6757952e-10;4.428319e-12;0.018604927;2.587082e-07;0.16318518;7.102562e-07;6.8269344e-08;3.0465146e-05;0.7813781;7.582908e-05
67336.0;5601.0;2023-11-26;14:00;2.0;3.0;4.0;5.0;8.0;9.0;10.0;11.0;16.0;19.0;15.0;1;4;5;6;8;11;12;13;15;17;[7];0.66745657;0.4264576;0.32367992;0.5552688;0.80227137;0.537842;0.28083932;0.6865552;0.27022097;0.19772097;0.49118266;0.7419924;0.70240235;0.19903283;0.7007521;0.14743441;0.94150996;0.3818322;0.461336;0.36109582;0.0072280085;1.4689751e-05;4.064985e-09;2.3470893e-12;0.00031856497;9.996132e-12;0.9678922;7.770356e-06;3.4667216e-09;0.005334453;3.4476098e-14;7.629509e-06;0.0010406635;0.006080473;0.010614535;8.4321364e-05;2.7793294e-07;0.00014591242;0.0011853469;4.5055018e-05
67337.0;5602.0;2023-11-26;15:00;3.0;4.0;6.0;9.0;13.0;14.0;16.0;17.0;19.0;20.0;16.0;1;4;5;7;8;12;13;15;17;20;[19];0.74122053;0.31793427;0.40153188;0.4852747;0.79750955;0.1995056;0.6977101;0.68362916;0.4069251;0.3799416;0.27583188;0.681904;0.85033107;0.047022242;0.97214013;0.025644006;0.89083695;0.24987328;0.40808466;0.5908693;0.037526704;3.6652932e-09;0.00015573465;5.91497e-10;0.00026358588;5.5077067e-09;0.12083475;2.8625349e-05;1.4216956e-06;0.0010734434;2.7202998e-09;0.0009235732;0.0005342254;0.17803854;0.00023597508;0.13272917;0.00017584235;2.0402872e-06;0.527429;4.7319205e-05
67338.0;5603.0;2023-11-26;16:00;1.0;2.0;5.0;8.0;9.0;10.0;11.0;17.0;18.0;19.0;8.0;1;2;5;6;7;8;10;15;19;20;[14];0.9206902;0.4769572;0.3341582;0.41541755;0.91188073;0.80074394;0.56256014;0.54195285;0.37431994;0.7734099;0.28869015;0.06856155;0.33280966;0.32355443;0.89379203;0.28847563;0.39634228;0.06860929;0.4790243;0.65292907;1.2855154e-05;2.8584352e-10;4.6088087e-07;2.4784101e-15;2.7894942e-10;6.706889e-11;3.2782453e-05;3.6352976e-08;5.485077e-09;5.073111e-08;1.250341e-09;1.2545304e-10;0.002105134;0.9958637;2.4842215e-08;3.231514e-07;3.3364418e-14;0.0019831357;1.5365641e-06;5.430343e-09
67339.0;5604.0;2023-11-26;17:00;3.0;5.0;7.0;10.0;11.0;13.0;16.0;17.0;19.0;20.0;9.0;1;4;5;6;8;10;13;15;17;20;[19];0.77092105;0.21441504;0.30280742;0.3624963;0.9256235;0.62418365;0.27988517;0.48934817;0.36059943;0.75669515;0.2657048;0.22313161;0.67020386;0.31212497;0.818537;0.17126319;0.571703;0.28015628;0.31457308;0.93219423;2.5061725e-06;1.1162672e-06;0.007762695;5.5676487e-13;4.518654e-08;1.7568508e-09;8.6604605e-06;1.7604827e-10;4.6482264e-06;0.00016224163;3.876325e-09;6.4299274e-11;0.0062141963;0.002751478;2.3868653e-08;1.937028e-08;1.8663543e-05;3.815337e-07;0.9781358;0.0049374937
67340.0;5605.0;2023-11-26;18:00;2.0;6.0;10.0;12.0;13.0;15.0;17.0;18.0;19.0;20.0;5.0;2;5;6;7;8;11;12;13;19;20;[5];0.34261492;0.807074;0.28765187;0.20038936;0.80353713;0.51979923;0.781005;0.5116393;0.41796693;0.35508633;0.8868039;0.6294071;0.54115075;0.44494104;0.33811104;0.4084051;0.1568921;0.2663677;0.60230345;0.6132311;9.152726e-07;9.2644805e-06;1.1803794e-05;8.766673e-12;0.6518778;1.8643995e-10;0.0005501074;2.986901e-08;5.7476595e-06;0.00025736104;5.3589793e-05;6.487878e-05;0.27840865;1.7101597e-06;5.6175403e-10;0.021734813;4.8128874e-07;0.008832826;0.038181636;8.393693e-06
67341.0;5606.0;2023-11-26;19:00;1.0;2.0;8.0;9.0;13.0;14.0;15.0;18.0;19.0;20.0;15.0;1;2;4;5;6;12;13;17;19;20;[13];0.68161494;0.57626265;0.47051;0.63541037;0.9312952;0.80496085;0.17415984;0.115245484;0.24491991;0.18604466;0.43223983;0.53577834;0.8461577;0.21287626;0.41478956;0.31970003;0.48427987;0.21847753;0.7785244;0.808781;5.8829315e-09;1.4080578e-05;6.375274e-05;5.1150593e-13;0.03981827;5.287341e-10;8.494036e-06;2.981321e-11;1.2203097e-07;5.532346e-05;2.6252561e-08;3.405888e-10;0.9057153;1.2621987e-07;1.7095048e-09;0.00034535374;7.603254e-09;0.018346848;0.035632256;3.920499e-09
67342.0;5607.0;2023-11-26;20:00;2.0;3.0;5.0;6.0;7.0;10.0;12.0;13.0;17.0;19.0;8.0;1;3;4;6;7;9;12;14;16;20;[18];0.60167366;0.19028737;0.8962004;0.7701579;0.35763532;0.68593705;0.4997537;0.102184236;0.38144273;0.29279372;0.2767687;0.8533496;0.28983006;0.93258667;0.17424397;0.7533786;0.15983476;0.16601235;0.296333;0.9508844;1.8760815e-06;3.4474837e-08;8.888065e-09;1.9113199e-14;3.5072298e-07;4.031807e-09;7.4994755e-06;9.685988e-11;2.447208e-11;3.597723e-07;1.1768147e-05;2.8946526e-11;0.44845033;1.986764e-05;2.563837e-10;0.0009440978;2.709779e-11;0.55056375;8.8979334e-08;5.3074283e-09
67343.0;5608.0;2023-11-26;21:00;3.0;4.0;6.0;7.0;8.0;10.0;11.0;13.0;14.0;15.0;12.0;1;2;3;4;5;7;10;11;14;17;[13];0.70422995;0.8736135;0.7213631;0.8281017;0.7524334;0.48520622;0.85514426;0.027327547;0.073066495;0.6264963;0.6222807;0.53327537;0.23308593;0.7160758;0.29918498;0.3467236;0.6974479;0.057321962;0.5707896;0.5790444;1.9154889e-10;1.3520037e-05;8.268591e-08;2.8580656e-12;6.462862e-05;3.3971997e-07;2.9699113e-05;7.1029025e-12;2.8455042e-06;2.9777232e-06;2.64259e-05;1.463236e-12;0.97287387;3.2966518e-10;2.270392e-09;5.6971825e-05;6.977185e-11;4.930639e-06;0.02692364;1.050944e-09
67344.0;5609.0;2023-11-26;22:00;3.0;4.0;10.0;13.0;15.0;16.0;17.0;18.0;19.0;20.0;17.0;1;2;4;6;7;10;11;14;17;18;[19];0.93429595;0.52779347;0.46058273;0.49781713;0.45630133;0.6042863;0.90495396;0.0015639837;0.44337147;0.9422759;0.9536563;0.09526129;0.17635946;0.6326835;0.29345417;0.4481706;0.84140617;0.8479179;0.15662135;0.20836173;6.522822e-10;9.085056e-06;3.2355633e-08;3.1250664e-05;1.8780586e-08;0.0016350559;7.111861e-09;4.0546743e-13;6.1179085e-06;5.2786436e-07;0.0008777611;2.2028437e-10;0.049908735;8.9405504e-11;0.00027080695;3.9172576e-08;8.533219e-10;1.4514535e-06;0.94725907;1.0977416e-12
67345.0;5610.0;2023-11-26;23:00;4.0;5.0;6.0;8.0;12.0;13.0;16.0;17.0;18.0;19.0;4.0;1;2;8;10;12;13;14;16;17;18;[19];0.63285196;0.91500485;0.15724543;0.3745456;0.25327596;0.17735046;0.21537936;0.38544133;0.097860485;0.8197644;0.33928102;0.5874775;0.82693166;0.37991205;0.3660012;0.75871974;0.92285156;0.97118604;0.3143655;0.13693735;3.253291e-13;1.8935953e-05;1.4854882e-12;2.8460798e-10;1.4145432e-08;1.2731187e-08;5.629108e-18;6.7767733e-19;1.3713383e-09;7.3335765e-12;1.580663e-09;2.5585759e-15;2.5121358e-06;2.0806043e-14;1.7221228e-11;9.29792e-16;2.480356e-13;4.617782e-11;0.99997854;1.8815794e-16
67346.0;5611.0;2023-11-27;07:00;2.0;7.0;9.0;11.0;13.0;14.0;15.0;17.0;18.0;20.0;16.0;1;4;7;10;13;14;16;17;18;20;[13];0.54676324;0.08013395;0.2231439;0.83715016;0.11829243;0.35732618;0.8922154;0.24687752;0.24602318;0.810764;0.3767535;0.108927295;0.516053;0.7350362;0.24462585;0.86248434;0.92721546;0.8720189;0.37325275;0.5372284;2.9454691e-10;0.00015069016;2.4116875e-06;0.011601001;0.00016402673;0.007908324;3.8232312e-07;4.68409e-10;0.0002190771;0.025163421;0.00027046868;1.4562837e-05;0.6463932;0.000102767146;0.0011384583;4.3542427e-06;5.399093e-06;2.009407e-05;0.30684134;4.1244295e-08
67347.0;5612.0;2023-11-27;08:00;1.0;4.0;5.0;6.0;7.0;8.0;10.0;13.0;16.0;18.0;17.0;1;4;7;9;10;11;15;16;17;20;[19];0.9620364;0.09218975;0.23825707;0.7929925;0.22595407;0.18080233;0.9929478;0.3021287;0.89624214;0.35712793;0.5186495;0.23763783;0.07385269;0.09339281;0.9213233;0.63770425;0.7122447;0.27877307;0.27187002;0.40048543;2.4779482e-08;5.043941e-05;1.1427197e-05;0.023512889;3.4094297e-05;2.5210493e-06;1.3814843e-08;5.09526e-13;0.040041998;2.2240514e-05;5.8386735e-08;0.0015394826;0.0012428197;0.0034751918;4.891709e-08;1.1473583e-09;4.9672286e-07;5.7051893e-06;0.93006057;1.3081412e-10
67348.0;5613.0;2023-11-27;09:00;1.0;2.0;3.0;10.0;11.0;12.0;13.0;14.0;17.0;19.0;14.0;1;4;7;11;13;15;16;17;18;20;[11];0.8613314;0.15823935;0.4870606;0.90736115;0.58124393;0.4749978;0.7386823;0.07111018;0.52080584;0.109319255;0.8371767;0.074064426;0.5955704;0.16254573;0.6923502;0.8993267;0.7063895;0.6437147;0.085628234;0.72190034;1.4554011e-12;4.585311e-06;2.5350923e-07;0.07878376;1.9510855e-08;1.0602331e-07;1.9796608e-12;1.0010051e-08;0.0364947;9.331301e-09;0.8779552;3.7453236e-05;0.0051068943;1.875066e-07;1.9700924e-07;6.725322e-11;4.1716915e-11;0.0006073856;0.0010091373;1.6438188e-08
67349.0;5614.0;2023-11-27;10:00;1.0;3.0;6.0;8.0;12.0;13.0;15.0;16.0;17.0;18.0;12.0;1;2;4;5;7;9;11;13;15;16;[20];0.63100237;0.48381317;0.2922217;0.75102925;0.6307304;0.23683658;0.8011354;0.44821265;0.6223192;0.20864516;0.6228132;0.2293824;0.85056597;0.1545985;0.78814894;0.7496325;0.45896977;0.3179126;0.27146545;0.42550075;5.6349408e-11;1.6068875e-06;1.7610328e-06;9.0026115e-05;7.985072e-07;0.0010848276;1.285481e-11;5.9502e-10;2.593924e-07;1.2577733e-12;0.0004012873;0.000480349;0.055917237;1.370689e-05;4.307546e-05;3.8128412e-08;9.1039976e-07;0.007328697;0.0003670124;0.9342685
67350.0;5615.0;2023-11-27;11:00;1.0;2.0;4.0;8.0;9.0;11.0;12.0;15.0;18.0;20.0;12.0;1;3;8;9;14;15;16;17;18;20;[14];0.73197967;0.26890528;0.50442845;0.23480685;0.1957062;0.21335612;0.19185409;0.73803866;0.5850763;0.14162806;0.11451833;0.38172963;0.25452366;0.69995046;0.89905363;0.97546285;0.4824981;0.7092456;0.44615945;0.8716696;2.1370881e-06;1.08710575e-10;1.0564587e-07;2.8017938e-10;2.7753138e-09;7.035318e-10;2.1815506e-08;4.6334748e-08;0.003264003;1.416218e-10;4.144564e-08;0.00016138374;1.5963633e-05;0.6075178;1.841094e-08;4.713033e-05;3.6496957e-07;0.00010207389;0.38827187;0.0006171101
67351.0;5616.0;2023-11-27;12:00;1.0;2.0;3.0;4.0;5.0;9.0;10.0;12.0;13.0;16.0;12.0;1;3;5;6;10;11;14;17;18;19;[19];0.6163424;0.15095861;0.99104184;0.39627278;0.6739542;0.7939825;0.031082151;0.35845852;0.23815797;0.880616;0.6185669;0.3800069;0.08747199;0.7512879;0.4095465;0.11866223;0.8427925;0.6486623;0.52271944;0.36212054;1.3641878e-09;2.754128e-12;2.018052e-08;1.5058038e-14;9.083485e-13;7.484725e-16;6.762283e-13;1.288129e-15;1.361678e-07;3.0534192e-08;3.6109247e-15;8.1926e-11;2.0025068e-09;0.0072539942;2.3112516e-15;1.2909424e-08;8.1057794e-10;2.1221837e-10;0.9927458;4.3512877e-08
67352.0;5617.0;2023-11-27;13:00;2.0;3.0;5.0;6.0;8.0;9.0;12.0;13.0;15.0;20.0;20.0;3;4;5;8;9;10;11;16;19;20;[19];0.06719084;0.26155302;0.8308643;0.4608722;0.6815484;0.37831366;0.21624337;0.77339196;0.67057455;0.9652847;0.6077425;0.44312406;0.2003479;0.16843946;0.14141904;0.8840423;0.33452573;0.1845137;0.89818347;0.58430254;9.298166e-12;2.444724e-14;7.7954655e-06;1.4007668e-12;5.5289017e-18;8.043524e-14;2.1652856e-14;4.62067e-15;1.4092405e-12;3.32397e-11;8.992478e-13;1.4065186e-14;3.3272354e-08;0.025573283;2.7428548e-13;2.4067452e-09;7.778598e-14;4.4529996e-10;0.97441894;2.0876305e-08
67353.0;5618.0;2023-11-27;14:00;2.0;3.0;4.0;7.0;8.0;11.0;16.0;18.0;19.0;20.0;13.0;2;4;6;7;9;10;11;13;16;19;[19];0.30216032;0.81509197;0.17366692;0.7715686;0.10703805;0.6294661;0.71206063;0.21453725;0.9821015;0.9325193;0.7497625;0.058626384;0.95128185;0.14859334;0.3801223;0.609243;0.28960288;0.13734707;0.7861857;0.031260367;9.4665746e-05;0.0008550136;1.33275e-05;4.7286712e-06;1.69238e-13;0.005847119;1.9300653e-06;8.167996e-06;6.397761e-07;9.903354e-06;1.3556252e-07;8.682262e-07;0.01964446;0.2838221;9.407374e-05;6.574847e-06;4.460453e-07;8.8797375e-10;0.6522186;0.037377257
67354.0;5619.0;2023-11-27;15:00;3.0;4.0;6.0;7.0;8.0;10.0;11.0;12.0;14.0;17.0;12.0;2;3;6;8;9;10;11;14;16;20;[15];0.06580966;0.50110006;0.8767302;0.13931392;0.42901486;0.8242795;0.10427693;0.7210349;0.89233905;0.7402263;0.91565734;0.026285734;0.010518063;0.9866623;0.35646555;0.96829647;0.41198346;0.054865774;0.1752919;0.9150762;0.00011275883;1.0277829e-06;3.3026104e-09;7.708453e-08;1.8015591e-14;3.92829e-08;0.000574317;3.8938986e-05;0.4433063;8.107668e-07;3.7084844e-06;0.00070264866;5.2322133e-07;0.0010863139;0.5458364;0.007407127;3.34144e-12;5.086153e-07;0.00024346758;0.000685057
67355.0;5620.0;2023-11-27;16:00;1.0;2.0;4.0;6.0;7.0;11.0;14.0;16.0;17.0;20.0;6.0;1;4;6;9;10;11;14;15;16;17;[15];0.8811698;0.44755226;0.5296983;0.70952183;0.5310517;0.77657557;0.084454514;0.47699893;0.8420716;0.6919961;0.91452783;0.037970357;0.049610164;0.59850764;0.71918774;0.6868237;0.7544328;0.06712574;0.29535884;0.37978405;0.23651838;8.22294e-06;8.133281e-06;3.4187296e-06;1.6745632e-12;5.3756416e-06;0.0003443948;0.000115032635;0.039743584;4.394165e-07;7.9697e-05;0.014174052;0.007099126;0.2708227;0.321313;0.0405545;1.2621318e-10;0.0002647512;0.066834345;0.0021108824
67356.0;5621.0;2023-11-27;17:00;4.0;5.0;7.0;8.0;9.0;10.0;12.0;15.0;16.0;20.0;9.0;1;2;3;4;9;10;11;15;16;20;[15];0.6856267;0.8466889;0.92039376;0.8330783;0.006734886;0.16191024;0.29536474;0.049996637;0.9187084;0.95400405;0.72464824;0.0647837;0.01332116;0.5520698;0.9930038;0.84947103;0.35618111;0.033090446;0.13271983;0.9415496;0.00017011327;6.351922e-07;1.3168512e-09;0.00036121803;2.5633926e-09;2.502666e-12;3.5477171e-06;0.00043543716;0.01259217;1.0363238e-05;9.21486e-07;0.084646046;0.0017508517;0.35993737;0.5393981;1.815584e-06;7.5417984e-11;4.6690755e-07;0.0006910005;4.508074e-10
67357.0;5622.0;2023-11-27;18:00;1.0;3.0;4.0;5.0;6.0;7.0;13.0;16.0;18.0;20.0;12.0;1;2;4;7;10;13;15;18;19;20;[14];0.463741;0.8720438;0.3041484;0.76623917;0.068894625;0.19729021;0.9599556;0.23861387;0.3997448;0.4433704;0.37956253;0.23193981;0.6988869;0.112299524;0.9793026;0.385315;0.009373032;0.9724185;0.5594274;0.7226927;0.063178755;0.00015868669;2.0212217e-06;1.4847962e-05;6.438917e-11;2.6006224e-13;0.03552904;0.00034884666;4.5883175e-07;0.004181471;1.2841362e-07;1.617014e-08;0.0073017776;0.8867186;0.0008264838;4.2789097e-06;1.4992999e-09;2.131634e-09;5.5752547e-08;0.0017344614
67358.0;5623.0;2023-11-27;19:00;4.0;5.0;6.0;7.0;8.0;14.0;15.0;16.0;17.0;19.0;5.0;1;2;4;7;9;10;13;15;18;19;[14];0.7283207;0.8229143;0.49531224;0.9165253;0.034359843;0.14974125;0.99954337;0.20735966;0.83698595;0.78596705;0.296324;0.17241417;0.8809159;0.0061454996;0.89034724;0.23806584;0.0041639204;0.5682376;0.880534;0.22185166;5.8260342e-05;0.0067663514;8.466525e-06;3.155398e-05;3.79918e-09;2.255311e-12;0.0270532;3.668875e-08;2.2233306e-07;0.09541375;4.599253e-09;1.8947779e-11;0.14386384;0.609858;0.010372479;5.122329e-06;2.7806596e-08;3.3540821e-09;1.8698056e-05;0.10655
67359.0;5624.0;2023-11-27;20:00;1.0;2.0;3.0;5.0;8.0;10.0;11.0;17.0;18.0;20.0;2.0;2;7;9;10;11;12;13;15;18;19;[13];0.36697358;0.77112085;0.31015137;0.4179676;0.15167521;0.25692248;0.7939971;0.23960677;0.6150792;0.7636795;0.67813087;0.57036597;0.72124803;0.12744969;0.8113159;0.10740179;0.062399548;0.9764431;0.74424607;0.48101553;1.4851229e-06;0.0018832188;6.524107e-07;0.00028706895;4.3574483e-10;4.5395084e-13;1.6452837e-07;2.7168567e-06;5.5800294e-05;0.0008011599;7.154801e-07;1.2207346e-09;0.98750955;0.0022208435;0.007219112;1.48376585e-05;1.9925988e-12;1.947016e-08;9.782507e-08;2.5952036e-06
67360.0;5625.0;2023-11-27;21:00;1.0;4.0;5.0;6.0;9.0;12.0;13.0;14.0;15.0;18.0;4.0;1;4;5;7;9;10;11;14;15;19;[13];0.6943097;0.17861676;0.39480072;0.5672244;0.53142214;0.34343463;0.81557864;0.4595453;0.6572012;0.7574526;0.73548204;0.33787045;0.32526055;0.5080749;0.80714905;0.07925213;0.38777816;0.25350937;0.8274363;0.40247878;5.0896322e-08;9.85444e-07;8.0253653e-13;6.6607897e-10;9.422609e-14;2.1118894e-10;1.6884662e-10;1.3539652e-06;1.5757467e-05;3.1145355e-09;1.0559701e-05;1.2355345e-10;0.99963665;1.96811e-07;2.0328884e-05;0.0003030369;1.8320394e-11;5.3338788e-08;1.9636209e-08;1.0840273e-05
67361.0;5626.0;2023-11-27;22:00;1.0;3.0;4.0;5.0;7.0;9.0;12.0;14.0;15.0;16.0;7.0;4;7;8;11;12;13;14;15;16;18;[16];0.12001554;0.20855218;0.448087;0.67261124;0.3027395;0.42309415;0.70652974;0.64363647;0.31011453;0.3284259;0.8978622;0.775389;0.77430975;0.7484902;0.46130997;0.48355168;0.21369319;0.8039046;0.44043428;0.19276872;2.0621761e-05;2.9775856e-06;6.051957e-09;2.155696e-08;7.4005446e-09;4.1399228e-11;0.00030094912;0.0012793656;1.5813317e-05;5.065921e-05;1.7070788e-05;1.3708401e-06;0.17273249;0.0002002218;6.942979e-07;0.82535446;5.255307e-08;1.7021327e-06;2.010383e-09;2.1525562e-05
67362.0;5627.0;2023-11-27;23:00;1.0;3.0;4.0;6.0;7.0;12.0;13.0;14.0;15.0;18.0;12.0;2;3;4;5;8;11;13;14;16;18;[3];0.14246884;0.5653491;0.76652116;0.8771001;0.55468345;0.2458911;0.4494024;0.64277303;0.13777907;0.38211906;0.8836086;0.39603987;0.7971637;0.5605257;0.38415688;0.46546027;0.13162418;0.87271035;0.4477986;0.22544266;0.051998135;0.0010141856;0.55661637;5.026142e-10;8.083357e-05;2.873528e-13;0.009787371;0.009065289;3.9792852e-07;0.011725899;6.388356e-10;1.8577405e-08;4.7677595e-06;0.3596882;3.5036385e-07;8.580743e-07;6.0347443e-09;4.842383e-06;1.4155028e-06;1.1042228e-05
67363.0;5628.0;2023-11-28;07:00;1.0;2.0;8.0;9.0;11.0;12.0;13.0;16.0;17.0;18.0;2.0;2;4;5;10;11;12;13;14;15;17;[7];0.49231723;0.56293136;0.47768688;0.5074603;0.5149407;0.48353112;0.4815372;0.47756258;0.47834632;0.51187813;0.5344044;0.5238084;0.5022904;0.53562385;0.49867362;0.45051822;0.505321;0.48597163;0.49518937;0.47357252;5.479189e-06;1.1532417e-08;1.9845847e-09;6.784392e-14;2.944948e-10;2.9305009e-15;0.99970335;5.988951e-07;4.114946e-12;0.0002777385;3.2906978e-12;2.871438e-10;4.106202e-09;8.2060444e-07;5.4086974e-11;1.4267611e-07;8.9044874e-14;1.1855618e-05;2.8673698e-15;1.0074387e-11
67364.0;5629.0;2023-11-28;08:00;1.0;3.0;7.0;10.0;12.0;13.0;15.0;18.0;19.0;20.0;6.0;1;5;7;8;9;10;13;16;17;20;[10];0.7449549;0.3475699;0.4416152;0.29156366;0.44366536;0.42708832;0.90981025;0.5004244;0.64471745;0.6788384;0.30358046;0.413431;0.8170242;0.254214;0.090029575;0.88589245;0.5747747;0.36004105;0.11090477;0.72130144;0.1263271;5.420784e-05;6.1162275e-08;2.282817e-13;4.8085377e-07;1.3856098e-10;0.32143775;1.3491616e-06;1.0155558e-08;0.5463353;3.65436e-05;3.6889563e-12;0.0006857158;3.235497e-05;3.6829997e-09;0.0017543813;9.878097e-11;0.0033347742;8.6074765e-09;8.497754e-10
67365.0;5630.0;2023-11-28;09:00;1.0;2.0;6.0;7.0;8.0;9.0;10.0;14.0;15.0;17.0;13.0;1;5;7;8;9;10;13;16;17;20;[10];0.63958746;0.4758372;0.47914028;0.38454852;0.48184133;0.46915182;0.7429434;0.47981334;0.57254153;0.6006243;0.4304563;0.465213;0.6623759;0.3774236;0.24386294;0.69585437;0.5432601;0.4001572;0.2526077;0.6115923;0.008558272;5.944352e-06;1.9263897e-08;1.330534e-15;6.801669e-08;6.8044407e-17;0.4311331;6.1801785e-07;5.902653e-09;0.5562785;5.200969e-10;8.56706e-12;1.2881911e-08;0.0038926601;1.4335452e-10;2.8653527e-05;6.468551e-10;0.00010217466;2.879689e-12;3.2810865e-10
67366.0;5631.0;2023-11-28;10:00;2.0;3.0;4.0;5.0;6.0;7.0;11.0;12.0;13.0;16.0;8.0;1;2;5;7;9;10;13;16;17;20;[10];0.6156152;0.49066597;0.47889355;0.40483075;0.48745754;0.4715901;0.704453;0.4794311;0.5567299;0.5858548;0.44792616;0.47513783;0.63669413;0.4034061;0.28082013;0.65777826;0.5368421;0.41444677;0.2882588;0.5887904;0.010536853;5.855732e-11;3.6431907e-10;1.843269e-12;8.1490714e-10;1.0567324e-21;0.00858843;0.00049136736;6.958761e-08;0.9717999;6.4681164e-12;3.1275293e-10;2.0017062e-14;0.008567863;2.0996499e-08;1.44383985e-05;7.3807837e-07;1.4252505e-07;1.1423116e-15;2.7124714e-13
